step,R_a_mean,R_a_std,R_b_mean,R_b_std,R_c_mean,R_c_std,alpha,wall_time
200000,-547.5450768843293,207.25083435879296,8.4,13.994284547628721,-1020.0,0.0,0.006701252888888121,3896.1657288074493
210000,-497.13978837653997,119.83068344189132,30.6,31.2,-1020.0,0.0,0.0074579715728759766,4107.282909631729
220000,-280.53270647004246,185.10819940143753,6.2,8.681013765684282,-890.6,258.79999999999995,0.007667020428925753,4317.980997562408
230000,-346.6219440430403,282.2942277076352,4.2,8.4,-1020.0,0.0,0.007460891734808683,4522.803617477417
240000,-27.993698626756668,215.63407276096086,162.2,190.15088745519964,-928.2,183.6,0.008178791031241417,4722.514797449112
250000,-379.87662074640394,204.69580245345912,38.8,42.48952812164428,-1020.0,0.0,0.007985698990523815,4921.192399263382
260000,-436.65515305399896,128.15127772747684,61.8,71.23594598234799,-1020.0,0.0,0.007778498809784651,5122.5648539066315
270000,-495.92208461165427,289.9186281166926,15.4,30.8,-1020.0,0.0,0.007314338348805904,5325.652997493744
280000,-11.726540360599756,667.5505418543472,331.8,413.80884475805976,-1020.0,0.0,0.0073098232969641685,5525.818555116653
290000,-224.43030004501344,376.66207589886386,140.6,152.2269358556494,-1020.0,0.0,0.007782668806612492,5722.9736359119415
300000,-40.19754536375403,229.39196728273237,104.0,175.11139311878026,-1020.0,0.0,0.00823346246033907,5921.151786565781
310000,152.97676361724734,497.5867987106218,330.6,408.24874770169225,-736.4,348.4006888626944,0.008744971826672554,6122.630762577057
320000,-290.2001737341285,147.3974636872654,22.2,40.051966243868726,-856.4,327.2,0.008225684985518456,6322.652919054031
330000,-13.971925436705352,369.10461611526455,165.4,330.8,-1020.0,0.0,0.00932927243411541,6519.119409561157
340000,-172.78926912248136,655.733124734681,260.4,369.4891608694361,-885.6,268.79999999999995,0.00875378679484129,6710.8773765563965
350000,104.186922275275,537.7700177186599,325.8,386.6473328499759,-885.2,269.6,0.008919479325413704,6908.658329963684
360000,-70.87370189055801,460.1355230940923,165.8,331.6,-1020.0,0.0,0.0074760266579687595,7105.345170736313
370000,-324.3364952541888,169.31396513159694,1.8,3.6000000000000005,-922.0,196.0,0.007941562682390213,7305.517467021942
380000,-474.5172463834286,181.58741671213505,20.0,39.00769154923167,-1020.0,0.0,0.007839872501790524,7502.957432746887
390000,-145.70119560062886,616.107707910851,214.4,390.0326140209303,-858.0,324.0,0.007383765187114477,7695.910132884979
400000,-35.06596314460039,260.95056183061257,178.0,271.5518366721168,-880.6,278.79999999999995,0.006955300457775593,7906.650044202805
410000,-321.66375278234483,103.64913339284662,0.0,0.0,-701.0,391.0805543618859,0.0068438355810940266,8110.084865808487
420000,-272.56169103682043,115.27639604501745,0.0,0.0,-843.0,354.0,0.006622713524848223,8310.670954704285
430000,-124.95371876209974,405.64976278798684,174.0,266.34488919444277,-983.0,74.0,0.006630610208958387,8511.659550666809
440000,-324.1202295526862,338.91942276609683,70.2,140.39999999999998,-1020.0,0.0,0.006773830857127905,8711.58963918686
450000,-128.09845443293452,348.23757559396125,124.8,249.10030108372007,-1020.0,0.0,0.006170714274048805,8909.396403551102
460000,-83.24529580175877,196.17252729985333,86.8,106.85017547950025,-1020.0,0.0,0.006099579390138388,9109.29295015335
470000,-208.85005852654575,141.05809183754243,22.2,35.2613102422471,-909.4,221.20000000000002,0.006126878317445517,9315.744924545288
480000,-40.76181750968099,228.4195671474755,124.2,134.2391895088763,-873.2,207.25095898451232,0.006184703670442104,9515.605457782745
490000,-202.86799247786402,185.01278926292892,13.6,26.702808841018953,-1020.0,0.0,0.00630220677703619,9712.993486166
500000,-172.32682808339595,34.22909575884905,0.0,0.0,-646.8,458.2114795593842,0.006045827176421881,9912.102443933487
