step,R_a_mean,R_a_std,R_b_mean,R_b_std,R_c_mean,R_c_std,alpha,wall_time
380000,672.3654807060957,545.5444454684443,778.2,389.3822800282519,-527.2,491.3240885606974,0.02099020406603813,5024.724441051483
390000,950.14339184165,32.09166898388837,976.4,14.934523762075576,-290.2,447.062143331327,0.020759770646691322,5246.436497926712
400000,891.5940396122635,28.82975183708919,944.4,28.910897599348242,-87.6,44.423417248113644,0.02004619501531124,5388.879616975784
410000,743.2896572366357,431.01432836488647,783.8,392.0950905073921,-322.6,441.0952731553581,0.01984635926783085,5510.495803356171
420000,762.5051308527588,379.0893939718944,802.6,350.8381963241745,-695.0,795.8444571648407,0.0191333144903183,5633.430213928223
430000,937.91474583745,42.77453437745289,969.6,21.712669112755343,-113.6,62.3942305025072,0.018981659784913063,5752.469789266586
440000,764.347569821775,420.53065360514285,794.6,387.6006191945519,-538.8,502.96616188367983,0.019664669409394264,5873.320803165436
450000,940.4440234228969,34.78542111698174,970.2,21.198113123577766,-488.0,834.5324439469085,0.018711905926465988,5993.984778165817
460000,965.4459411621094,19.299003619175828,981.8,10.628264204469138,-81.6,31.7023658423153,0.018736565485596657,6112.953806877136
470000,947.7722336158156,20.889059533545108,976.4,10.190191362285598,-76.6,32.11603960640228,0.01933872327208519,6238.010314702988
480000,934.8891981363297,29.26372823504617,972.0,10.714476188783099,-77.8,25.198412648418948,0.019679157063364983,6369.33987736702
490000,948.600440788269,17.253603726534063,977.2,7.782030583337488,-103.8,34.7643495552556,0.019112011417746544,6498.422986745834
500000,925.2162157833576,35.20708114203549,968.6,17.692936443677176,-77.8,24.677114904299494,0.019997792318463326,6622.075271368027
