step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
212000,212,964.4248792529106,1000,0.3894108235836029,-65.11719512939453,-1.8738592863082886,0.027602393180131912
213000,213,899.3010594844818,1000,0.38431280851364136,-69.72139739990234,-1.9785739183425903,0.026935620233416557
214000,214,956.2640175968409,1000,0.38492581248283386,-66.79747009277344,-1.9849793910980225,0.026286819949746132
215000,215,-131.09279097244143,1000,0.3602179288864136,-70.56764221191406,-2.028164863586426,0.025983363389968872
216000,216,938.0744332075119,1000,0.406793475151062,-69.12964630126953,-1.9073516130447388,0.026025231927633286
217000,217,992.7518616616726,1000,0.38197264075279236,-68.36883544921875,-1.972817063331604,0.02655443176627159
218000,218,990.5127712488174,1000,0.3789087235927582,-67.03054809570312,-2.0758962631225586,0.02736414596438408
219000,219,972.1126755177975,1000,0.4541814923286438,-71.25902557373047,-1.887143611907959,0.027277598157525063
220000,220,905.4721099585295,1000,0.36258459091186523,-71.12752532958984,-1.8827619552612305,0.026514988392591476
221000,221,-183.5043412744999,1000,0.38407087326049805,-71.30148315429688,-1.8633136749267578,0.026381060481071472
222000,222,935.9883902668953,1000,0.4566730856895447,-70.2904052734375,-1.9252479076385498,0.02643721178174019
223000,223,963.5383866727352,1000,0.4262942671775818,-74.29071044921875,-1.9512006044387817,0.026304055005311966
224000,224,913.2837185971439,1000,0.41871705651283264,-66.65350341796875,-2.2480177879333496,0.026514127850532532
225000,225,931.3966398835182,1000,0.6777580380439758,-63.478607177734375,-2.09755802154541,0.02684200182557106
226000,226,994.3872227072716,1000,0.5038511157035828,-69.43141174316406,-1.980481743812561,0.027544640004634857
227000,227,995.6333400011063,1000,0.3550649881362915,-67.93281555175781,-1.9737685918807983,0.02782626636326313
228000,228,889.3699985593557,1000,0.5432550311088562,-73.62081909179688,-1.9028220176696777,0.028068743646144867
229000,229,913.7194831669331,1000,0.40587490797042847,-71.81037902832031,-1.9309810400009155,0.02816914953291416
230000,230,899.8429870307446,1000,0.3978760242462158,-75.64652252197266,-2.086088180541992,0.028619728982448578
231000,231,920.9016909897327,1000,0.46045252680778503,-76.02796936035156,-2.0914459228515625,0.028133859857916832
232000,232,649.6825932189822,1000,0.40521717071533203,-71.21273803710938,-1.905733585357666,0.02815556712448597
233000,233,922.6827686280012,1000,0.4356005787849426,-70.28056335449219,-1.9256200790405273,0.027773413807153702
234000,234,941.4420449137688,1000,0.338848739862442,-71.5915756225586,-1.8633664846420288,0.026849498972296715
235000,235,-209.30104261636734,1000,0.285787969827652,-71.71915435791016,-2.090266704559326,0.025739548727869987
236000,236,890.0473056137562,1000,0.8128787279129028,-67.18986511230469,-2.021822929382324,0.025001637637615204
237000,237,-316.3302475884557,1000,0.45407092571258545,-76.41183471679688,-1.9022293090820312,0.024367740377783775
238000,238,-76.82450722157955,1000,0.551337718963623,-75.32756042480469,-2.0505528450012207,0.024536272510886192
239000,239,989.3864166140556,1000,0.3715236186981201,-70.25381469726562,-2.2164621353149414,0.024820124730467796
240000,240,933.2769818902016,1000,0.5452349185943604,-69.92181396484375,-1.974178433418274,0.02482687681913376
241000,241,880.6152445077896,1000,0.4372778534889221,-69.0239028930664,-2.0253117084503174,0.024776380509138107
242000,242,-235.25640167668462,1000,0.4512839913368225,-74.72213745117188,-2.0754168033599854,0.02496771514415741
243000,243,656.497764300555,1000,0.41893869638442993,-76.02833557128906,-2.1115851402282715,0.02524014189839363
244000,244,1000.0,1000,0.6880854368209839,-69.25396728515625,-2.0773587226867676,0.02530435472726822
245000,245,855.839199706912,1000,0.7577442526817322,-73.31917572021484,-2.029266357421875,0.025944247841835022
246000,246,968.9410026557744,1000,0.538058340549469,-69.6498794555664,-1.954667091369629,0.025998564437031746
247000,247,956.9868086725473,1000,0.5548323392868042,-69.23149108886719,-2.1145505905151367,0.02624386176466942
248000,248,926.92625002563,1000,0.48679715394973755,-67.88656616210938,-1.973743200302124,0.026462001726031303
249000,249,801.0377326309681,1000,0.550341784954071,-72.76075744628906,-2.0465312004089355,0.02674305997788906
250000,250,916.4238758981228,1000,0.503485381603241,-70.59862518310547,-2.2026493549346924,0.02711401879787445
251000,251,914.3175335526466,1000,0.5411804914474487,-67.70899963378906,-2.13509464263916,0.02754971571266651
252000,252,939.7970873042941,1000,0.393007755279541,-67.97017669677734,-2.201306104660034,0.028164926916360855
253000,253,905.7831581532955,1000,0.3961692154407501,-75.28242492675781,-1.951251745223999,0.028370238840579987
254000,254,954.1868401616812,1000,0.7289504408836365,-71.5653076171875,-2.066802501678467,0.028539251536130905
255000,255,921.7181553542614,1000,0.5171229243278503,-68.6550064086914,-2.2039663791656494,0.028179259970784187
256000,256,954.3524601981044,1000,0.5391793251037598,-76.54743957519531,-1.9250316619873047,0.028345687314867973
257000,257,55.44356282427907,1000,1.082632303237915,-73.3737564086914,-2.0398309230804443,0.028599532321095467
258000,258,950.6576774269342,1000,0.47134920954704285,-71.5167007446289,-1.7247885465621948,0.029222775250673294
259000,259,914.7364690899849,1000,0.5545988082885742,-75.75772094726562,-1.976607322692871,0.02990773692727089
260000,260,929.8349099457264,1000,0.6087374091148376,-71.38006591796875,-1.9308257102966309,0.02984045259654522
261000,261,941.027345880866,1000,0.4939839839935303,-76.76821899414062,-2.013611316680908,0.029247548431158066
262000,262,705.1502125971019,1000,0.5497115850448608,-70.58847045898438,-2.0623250007629395,0.029018329456448555
263000,263,-136.7519530840218,1000,0.48971834778785706,-70.44132995605469,-1.9828664064407349,0.028690356761217117
264000,264,922.1373928710818,1000,0.2559194564819336,-76.91663360595703,-2.0026333332061768,0.02832617051899433
265000,265,890.2786074131727,1000,0.4127168655395508,-72.21162414550781,-1.96552312374115,0.027756420895457268
266000,266,950.4810146093369,1000,0.6163419485092163,-72.06095123291016,-1.982733964920044,0.027757393196225166
267000,267,914.60029104352,1000,0.5130959153175354,-75.4367446899414,-1.9673186540603638,0.027804335579276085
268000,268,889.110658288002,1000,0.5975363254547119,-73.59911346435547,-1.9467926025390625,0.027667224407196045
269000,269,894.4264221191406,1000,0.5208925604820251,-77.1716079711914,-2.115389347076416,0.027345728129148483
