step,episode,episode_reward,episode_len,critic_loss,actor_loss,entropy,alpha
41000,41,0.0,1000,0.09892494976520538,-14.654292106628418,-2.1004459857940674,0.014890522696077824
42000,42,977.0,1000,0.10094363987445831,-15.185161590576172,-2.13712215423584,0.01518356055021286
43000,43,0.0,1000,0.08764247596263885,-16.05190658569336,-2.0053699016571045,0.01582665927708149
44000,44,0.0,1000,0.12010405212640762,-17.246601104736328,-2.1532657146453857,0.016457607969641685
45000,45,0.0,1000,0.1271360218524933,-16.84082794189453,-1.8412333726882935,0.01664542779326439
46000,46,968.0,1000,0.13850362598896027,-18.221742630004883,-2.1020731925964355,0.016843382269144058
47000,47,216.0,1000,0.10772490501403809,-17.377832412719727,-1.8652499914169312,0.017731517553329468
48000,48,0.0,1000,0.13015981018543243,-17.743501663208008,-2.00872802734375,0.01862085610628128
49000,49,132.0,1000,0.1456499993801117,-18.371124267578125,-1.985826015472412,0.019098665565252304
50000,50,0.0,1000,0.1488693654537201,-20.847354888916016,-2.128176212310791,0.019434956833720207
51000,51,4.0,1000,0.17028293013572693,-20.210586547851562,-2.108574867248535,0.019599588587880135
52000,52,3.0,1000,0.20699679851531982,-20.4709529876709,-1.7991987466812134,0.018740011379122734
53000,53,0.0,1000,0.18167820572853088,-21.674449920654297,-2.136204481124878,0.01828240230679512
54000,54,0.0,1000,0.1570892333984375,-20.5417423248291,-1.893836498260498,0.01793118380010128
55000,55,948.0,1000,0.16840264201164246,-22.560588836669922,-1.929329752922058,0.01798272877931595
56000,56,958.0,1000,0.2748802602291107,-21.538816452026367,-1.7440900802612305,0.0177483931183815
57000,57,929.0,1000,0.1956591159105301,-23.003692626953125,-2.0552256107330322,0.01779193803668022
58000,58,0.0,1000,0.17901185154914856,-24.71697425842285,-1.873365879058838,0.01883120834827423
59000,59,132.0,1000,0.18104618787765503,-23.56153678894043,-2.104360342025757,0.019423775374889374
60000,60,43.0,1000,0.24379436671733856,-24.078149795532227,-2.1651384830474854,0.020137973129749298
61000,61,0.0,1000,0.17254632711410522,-25.380441665649414,-2.247086524963379,0.02059483528137207
62000,62,0.0,1000,0.21979132294654846,-24.39301109313965,-1.982701301574707,0.020940842106938362
63000,63,33.0,1000,0.28659504652023315,-26.659151077270508,-2.281555652618408,0.021241407841444016
64000,64,0.0,1000,0.19381240010261536,-26.243810653686523,-2.0610015392303467,0.021941080689430237
65000,65,0.0,1000,0.2297864854335785,-25.926939010620117,-2.0947506427764893,0.022625688463449478
66000,66,0.0,1000,0.28961464762687683,-26.0919246673584,-1.9460042715072632,0.023331642150878906
67000,67,0.0,1000,0.17688784003257751,-28.243497848510742,-2.0661463737487793,0.02437908761203289
68000,68,47.0,1000,0.23923054337501526,-29.069171905517578,-2.083772897720337,0.0252363383769989
69000,69,0.0,1000,0.2803102135658264,-29.622617721557617,-2.0181820392608643,0.026251759380102158
70000,70,0.0,1000,0.33735382556915283,-28.260665893554688,-2.256972551345825,0.027002599090337753
71000,71,982.0,1000,0.28470563888549805,-28.5759220123291,-2.269186496734619,0.027210310101509094
72000,72,664.0,1000,0.3624974489212036,-30.420848846435547,-2.2037596702575684,0.027422834187746048
73000,73,799.0,1000,0.27007654309272766,-30.643144607543945,-1.9501826763153076,0.027648406103253365
74000,74,0.0,1000,0.20848706364631653,-30.0114803314209,-1.9900554418563843,0.028222298249602318
75000,75,0.0,1000,0.2526468336582184,-31.965091705322266,-2.005157470703125,0.02810870297253132
76000,76,0.0,1000,0.2961500883102417,-33.451663970947266,-2.272810459136963,0.028670595958828926
77000,77,984.0,1000,0.35718339681625366,-33.16602325439453,-2.032480239868164,0.029492320492863655
78000,78,0.0,1000,0.3232957124710083,-32.89992904663086,-1.9148080348968506,0.030114170163869858
79000,79,0.0,1000,0.31004995107650757,-37.64307403564453,-2.036438465118408,0.02995280735194683
80000,80,977.0,1000,0.28745707869529724,-36.634803771972656,-2.1366913318634033,0.029298167675733566
81000,81,0.0,1000,0.3991472125053406,-35.079349517822266,-1.7506234645843506,0.029233813285827637
82000,82,375.0,1000,0.34807488322257996,-38.48048400878906,-2.097226619720459,0.02949943020939827
83000,83,1.0,1000,0.35892772674560547,-35.434268951416016,-1.8546850681304932,0.029849594458937645
84000,84,0.0,1000,0.31677475571632385,-37.268272399902344,-2.2501635551452637,0.03010641597211361
85000,85,0.0,1000,0.33189094066619873,-38.361351013183594,-1.9407989978790283,0.030064720660448074
86000,86,935.0,1000,0.26910799741744995,-38.7724723815918,-1.981810212135315,0.030655493959784508
87000,87,0.0,1000,0.3183597922325134,-38.34392166137695,-1.9022492170333862,0.029301263391971588
88000,88,0.0,1000,0.286202609539032,-40.10847091674805,-1.8574817180633545,0.02805112861096859
89000,89,0.0,1000,0.4021669626235962,-42.405208587646484,-2.0703561305999756,0.027610303834080696
90000,90,974.0,1000,0.29432278871536255,-42.087467193603516,-2.053260087966919,0.02748604491353035
91000,91,950.0,1000,0.3125932216644287,-41.65542984008789,-2.019270658493042,0.02766047790646553
92000,92,0.0,1000,0.23843060433864594,-39.58082580566406,-2.1743597984313965,0.028048133477568626
93000,93,20.0,1000,0.3657029867172241,-41.05362319946289,-2.1135542392730713,0.02890455722808838
94000,94,0.0,1000,0.4296620786190033,-42.77600860595703,-1.816414475440979,0.029729152098298073
95000,95,646.0,1000,0.5417221188545227,-41.22097396850586,-2.206284284591675,0.030165059491991997
96000,96,0.0,1000,0.4499776363372803,-42.96879196166992,-2.0753660202026367,0.030060533434152603
97000,97,790.0,1000,0.2929767370223999,-42.58798599243164,-1.8941253423690796,0.029581325128674507
98000,98,965.0,1000,0.3143838047981262,-40.8123893737793,-1.9223482608795166,0.02978912740945816
99000,99,968.0,1000,0.38704007863998413,-43.256553649902344,-2.2660858631134033,0.030061746016144753
100000,100,0.0,1000,0.3981209397315979,-44.19892883300781,-1.7323285341262817,0.02993379533290863
101000,101,0.0,1000,0.40410315990448,-43.69530487060547,-2.0422604084014893,0.029897306114435196
102000,102,956.0,1000,0.284169465303421,-45.268707275390625,-1.8855977058410645,0.0299551859498024
103000,103,962.0,1000,0.3462877869606018,-44.709869384765625,-2.0394163131713867,0.02950853295624256
104000,104,506.0,1000,0.4120372533798218,-46.20614242553711,-1.7899889945983887,0.02900153584778309
105000,105,966.0,1000,0.37413290143013,-46.47491455078125,-1.8294174671173096,0.02855459228157997
106000,106,0.0,1000,0.2996068000793457,-48.67367172241211,-1.7983644008636475,0.028059624135494232
107000,107,10.0,1000,0.3836274743080139,-47.53958511352539,-2.0308496952056885,0.027287190780043602
108000,108,0.0,1000,0.4836912453174591,-47.845802307128906,-2.0815587043762207,0.02664000727236271
109000,109,952.0,1000,0.3329874277114868,-44.99090576171875,-1.6055504083633423,0.026724666357040405
110000,110,0.0,1000,0.45684242248535156,-48.74391555786133,-1.9166826009750366,0.027041492983698845
111000,111,0.0,1000,0.7030487656593323,-44.028709411621094,-2.1672074794769287,0.027522018179297447
112000,112,0.0,1000,0.5542163848876953,-47.51357650756836,-2.0707762241363525,0.027232732623815536
113000,113,914.0,1000,0.6121351718902588,-47.19755935668945,-1.8894113302230835,0.027137333527207375
114000,114,918.0,1000,0.4474184513092041,-50.701194763183594,-1.9549740552902222,0.027775147929787636
115000,115,0.0,1000,0.40442347526550293,-52.38726043701172,-1.999000906944275,0.02873159386217594
116000,116,0.0,1000,0.45870065689086914,-49.42494201660156,-1.7699843645095825,0.029504261910915375
117000,117,0.0,1000,0.510710597038269,-48.46845245361328,-2.207563877105713,0.02987651340663433
118000,118,941.0,1000,0.3772739768028259,-53.271759033203125,-1.671653151512146,0.02988608181476593
119000,119,993.0,1000,0.4873719811439514,-45.819496154785156,-2.132943630218506,0.029735716059803963
120000,120,993.0,1000,0.500241756439209,-52.093692779541016,-2.0672833919525146,0.030106093734502792
121000,121,11.0,1000,0.4478210508823395,-49.83077621459961,-2.0325958728790283,0.030240697786211967
122000,122,0.0,1000,0.6503139734268188,-53.40282440185547,-1.691120982170105,0.030284300446510315
123000,123,979.0,1000,0.5184767246246338,-54.016212463378906,-2.2559814453125,0.030449597164988518
124000,124,4.0,1000,0.4300621747970581,-51.14652633666992,-2.0415098667144775,0.03068196401000023
125000,125,0.0,1000,0.39152681827545166,-48.91368865966797,-2.010176181793213,0.030473483726382256
126000,126,737.0,1000,0.5262264013290405,-52.86831283569336,-2.116748571395874,0.03040999174118042
127000,127,0.0,1000,0.42031604051589966,-54.308685302734375,-1.9793424606323242,0.030044391751289368
128000,128,954.0,1000,0.5171915292739868,-54.655208587646484,-1.9105045795440674,0.029519734904170036
129000,129,446.0,1000,0.616690456867218,-56.142147064208984,-1.9819518327713013,0.028715480118989944
130000,130,0.0,1000,0.38591450452804565,-55.83218002319336,-1.6304823160171509,0.028264714404940605
131000,131,0.0,1000,0.375696063041687,-51.336875915527344,-2.018815279006958,0.028002623468637466
132000,132,991.0,1000,0.5060231685638428,-55.65917205810547,-1.924444556236267,0.02751322090625763
133000,133,0.0,1000,0.537933886051178,-55.18478012084961,-2.1668829917907715,0.027275683358311653
134000,134,0.0,1000,0.7902334928512573,-55.007286071777344,-2.2444498538970947,0.026946134865283966
135000,135,470.0,1000,0.352242648601532,-52.66302490234375,-1.8846523761749268,0.026551950722932816
136000,136,994.0,1000,0.4950639605522156,-54.614158630371094,-1.9683308601379395,0.026688143610954285
137000,137,91.0,1000,0.47672605514526367,-52.78200912475586,-1.8299777507781982,0.027347642928361893
138000,138,948.0,1000,0.5177108645439148,-52.06196975708008,-2.118682861328125,0.027921702712774277
139000,139,0.0,1000,0.5154941082000732,-56.098785400390625,-2.410438060760498,0.028485961258411407
140000,140,979.0,1000,0.4886363744735718,-51.600135803222656,-2.2246203422546387,0.02893628180027008
141000,141,0.0,1000,0.46472883224487305,-55.25910186767578,-1.9438631534576416,0.028776440769433975
142000,142,729.0,1000,0.4907016158103943,-55.68326187133789,-1.8968925476074219,0.028338342905044556
143000,143,1.0,1000,0.5796148777008057,-56.54048538208008,-2.057610511779785,0.02760384790599346
144000,144,949.0,1000,0.5323729515075684,-55.665428161621094,-1.7928115129470825,0.027733981609344482
145000,145,958.0,1000,0.6041443943977356,-55.39670944213867,-1.7744289636611938,0.02751816064119339
146000,146,627.0,1000,0.3963657319545746,-57.98025894165039,-2.0470142364501953,0.026802340522408485
147000,147,0.0,1000,0.4742718040943146,-56.54201889038086,-2.0835464000701904,0.026370922103524208
148000,148,979.0,1000,0.45606929063796997,-57.94770431518555,-1.8145887851715088,0.026772815734148026
149000,149,973.0,1000,0.5050661563873291,-55.320350646972656,-2.313460111618042,0.027201279997825623
150000,150,9.0,1000,0.39466798305511475,-56.435272216796875,-2.003844738006592,0.027885066345334053
151000,151,956.0,1000,0.5104703903198242,-56.528602600097656,-2.0569119453430176,0.028043638914823532
152000,152,955.0,1000,0.5874165296554565,-56.71578598022461,-1.9121572971343994,0.02858944982290268
153000,153,954.0,1000,0.5970017313957214,-57.89738845825195,-2.4766950607299805,0.028807928785681725
154000,154,1000.0,1000,0.5711751580238342,-57.23701477050781,-2.116024971008301,0.028835272416472435
155000,155,975.0,1000,0.5009707808494568,-57.7152099609375,-2.26016902923584,0.028677884489297867
156000,156,972.0,1000,0.40208953619003296,-57.17463684082031,-1.6975924968719482,0.029067547991871834
157000,157,947.0,1000,0.5023847818374634,-59.63453674316406,-1.902474284172058,0.029374364763498306
158000,158,953.0,1000,0.5085717439651489,-59.99922180175781,-2.0475378036499023,0.030130816623568535
159000,159,995.0,1000,0.47653645277023315,-58.43179702758789,-1.980900526046753,0.030612291768193245
160000,160,684.0,1000,0.45989465713500977,-59.91472625732422,-2.016017198562622,0.031766124069690704
161000,161,931.0,1000,0.491542786359787,-59.48798751831055,-2.057340145111084,0.032814010977745056
162000,162,0.0,1000,0.5304396748542786,-60.43124771118164,-1.9238051176071167,0.03213086351752281
163000,163,680.0,1000,0.7146725654602051,-60.323326110839844,-1.961991548538208,0.03138173371553421
164000,164,907.0,1000,0.5933665037155151,-64.8091812133789,-1.8438987731933594,0.03065689653158188
165000,165,932.0,1000,0.44781118631362915,-61.79157257080078,-2.233144760131836,0.02999509871006012
166000,166,962.0,1000,0.5836369395256042,-63.57202911376953,-2.160750389099121,0.030127383768558502
167000,167,968.0,1000,0.5922611951828003,-62.320960998535156,-1.5913580656051636,0.031939949840307236
168000,168,0.0,1000,0.37691593170166016,-63.686283111572266,-2.0498461723327637,0.03349868580698967
169000,169,586.0,1000,0.5474274158477783,-64.26216888427734,-2.0282492637634277,0.03415186330676079
170000,170,0.0,1000,0.5505698919296265,-64.06320190429688,-1.9906067848205566,0.033769067376852036
171000,171,477.0,1000,0.40586578845977783,-65.31653594970703,-1.830599069595337,0.03247728571295738
172000,172,0.0,1000,0.4486347436904907,-64.28533935546875,-1.732499599456787,0.031296368688344955
173000,173,967.0,1000,0.5993257164955139,-63.897377014160156,-1.9021432399749756,0.030431749299168587
174000,174,15.0,1000,0.5078259110450745,-63.08631134033203,-2.036736011505127,0.02947241999208927
175000,175,871.0,1000,0.4312951862812042,-63.91635513305664,-1.649268627166748,0.02873484045267105
176000,176,606.0,1000,0.4678421914577484,-62.010276794433594,-2.190441608428955,0.02855963632464409
177000,177,942.0,1000,0.3654089868068695,-63.42391586303711,-1.9825708866119385,0.028831910341978073
178000,178,969.0,1000,0.4456465542316437,-64.04376220703125,-2.038844585418701,0.029506126418709755
179000,179,970.0,1000,0.3883453607559204,-65.03955841064453,-1.9364584684371948,0.029849516227841377
180000,180,949.0,1000,0.604730486869812,-62.99017333984375,-1.9342422485351562,0.029817521572113037
181000,181,959.0,1000,0.4944263696670532,-65.10441589355469,-2.1475377082824707,0.029318977147340775
182000,182,935.0,1000,0.5400180220603943,-67.21183776855469,-1.9507522583007812,0.02940277010202408
183000,183,606.0,1000,0.5964517593383789,-67.44349670410156,-1.7489192485809326,0.028956709429621696
184000,184,782.0,1000,0.43130430579185486,-66.09815979003906,-2.1714839935302734,0.028609413653612137
185000,185,126.0,1000,0.7122119665145874,-66.52730560302734,-2.015022039413452,0.02876671403646469
186000,186,927.0,1000,0.5742533206939697,-61.32036209106445,-2.28558087348938,0.02877144142985344
187000,187,910.0,1000,0.7003364562988281,-66.93556213378906,-1.9155364036560059,0.02888263761997223
188000,188,894.0,1000,0.634796142578125,-66.47927856445312,-2.1305766105651855,0.029865233227610588
189000,189,950.0,1000,0.5527770519256592,-66.68572998046875,-1.8171788454055786,0.030125897377729416
190000,190,961.0,1000,0.7065508365631104,-64.84503173828125,-1.9191622734069824,0.030086476355791092
191000,191,5.0,1000,0.5272519588470459,-65.15287780761719,-1.871774435043335,0.030469343066215515
192000,192,994.0,1000,0.5184879302978516,-67.28817749023438,-2.2399516105651855,0.0306414645165205
193000,193,986.0,1000,0.48487257957458496,-67.90560913085938,-1.9426969289779663,0.030936550348997116
194000,194,398.0,1000,0.792759120464325,-68.05731201171875,-2.2503483295440674,0.031256742775440216
195000,195,0.0,1000,0.5928192138671875,-68.46483612060547,-2.3068485260009766,0.031041648238897324
196000,196,990.0,1000,0.748026967048645,-70.38215637207031,-1.9890228509902954,0.03073469176888466
197000,197,944.0,1000,0.5677303075790405,-69.53672790527344,-1.9820116758346558,0.03055182471871376
198000,198,953.0,1000,0.5480693578720093,-69.08024597167969,-2.135274887084961,0.030042272061109543
199000,199,0.0,1000,0.5275399088859558,-67.40699768066406,-2.028343439102173,0.029776090756058693
200000,200,997.0,1000,0.5694847106933594,-68.49421691894531,-1.9587218761444092,0.029062356799840927
201000,201,967.0,1000,0.5026324987411499,-67.53567504882812,-2.3646388053894043,0.028682800009846687
202000,202,22.0,1000,0.5817968249320984,-69.492919921875,-2.131340980529785,0.02947080507874489
203000,203,965.0,1000,0.527212917804718,-76.57757568359375,-1.962050437927246,0.03006674163043499
204000,204,955.0,1000,0.5405001640319824,-68.2123794555664,-1.8992642164230347,0.030133942142128944
205000,205,964.0,1000,0.6654949188232422,-68.63579559326172,-1.9986536502838135,0.029972488060593605
206000,206,966.0,1000,0.5466098785400391,-68.4466552734375,-2.0464327335357666,0.030215805396437645
207000,207,970.0,1000,0.6095649600028992,-75.00727081298828,-1.9082887172698975,0.030425606295466423
208000,208,974.0,1000,0.7143974304199219,-71.11859130859375,-1.858144998550415,0.030812816694378853
209000,209,984.0,1000,0.7400092482566833,-70.41065979003906,-2.169882297515869,0.031179016456007957
210000,210,970.0,1000,0.5459914207458496,-73.1088638305664,-1.8746521472930908,0.031366169452667236
211000,211,970.0,1000,0.42007556557655334,-72.10107421875,-2.134941577911377,0.03170941770076752
212000,212,966.0,1000,0.4578247368335724,-70.15230560302734,-1.9696911573410034,0.03179575502872467
213000,213,39.0,1000,0.7042814493179321,-70.4203109741211,-2.0704872608184814,0.03168543800711632
214000,214,0.0,1000,0.5194177627563477,-74.23668670654297,-2.0556297302246094,0.031644776463508606
215000,215,940.0,1000,0.6559265851974487,-75.89140319824219,-1.9487907886505127,0.03210700303316116
216000,216,918.0,1000,0.6682454943656921,-77.46343994140625,-2.0659918785095215,0.032038625329732895
217000,217,985.0,1000,0.4812425971031189,-76.46430969238281,-2.077059507369995,0.03175973892211914
218000,218,997.0,1000,0.7926120758056641,-74.59424591064453,-1.892523169517517,0.03144640102982521
219000,219,1000.0,1000,0.7496488094329834,-77.23116302490234,-2.1663739681243896,0.03070208616554737
220000,220,961.0,1000,0.501781165599823,-76.54174041748047,-2.0122146606445312,0.02968570590019226
221000,221,912.0,1000,0.6041285991668701,-73.466064453125,-2.093580961227417,0.02920907363295555
222000,222,0.0,1000,0.5766304135322571,-76.93830871582031,-2.004011869430542,0.0292520672082901
223000,223,517.0,1000,0.4683682918548584,-75.41370391845703,-2.0527219772338867,0.02874077297747135
224000,224,0.0,1000,0.44994258880615234,-79.50159454345703,-1.975954294204712,0.028266390785574913
225000,225,984.0,1000,0.5337903499603271,-79.45296478271484,-1.9344431161880493,0.028081534430384636
226000,226,993.0,1000,0.44219422340393066,-79.84549713134766,-2.0566587448120117,0.02799002081155777
227000,227,985.0,1000,0.40040597319602966,-77.47724151611328,-1.8482754230499268,0.028354549780488014
228000,228,971.0,1000,0.5145132541656494,-77.06720733642578,-1.8728346824645996,0.02817969024181366
229000,229,988.0,1000,0.44005653262138367,-76.39791107177734,-2.032226324081421,0.027669277042150497
230000,230,995.0,1000,0.4418850541114807,-79.0060043334961,-2.00038743019104,0.027414636686444283
231000,231,973.0,1000,0.6247544288635254,-78.92384338378906,-1.9141554832458496,0.027134278789162636
232000,232,977.0,1000,0.4181278944015503,-79.05511474609375,-2.06138277053833,0.027013391256332397
233000,233,50.0,1000,0.39309197664260864,-78.98448944091797,-2.0830078125,0.026962270960211754
234000,234,983.0,1000,0.5262633562088013,-78.71449279785156,-2.4372007846832275,0.02732052095234394
235000,235,962.0,1000,0.6317304968833923,-79.05792236328125,-1.810646653175354,0.02762044407427311
236000,236,975.0,1000,0.48178499937057495,-78.50177001953125,-1.9413175582885742,0.027643034234642982
237000,237,967.0,1000,0.40929919481277466,-79.47824096679688,-2.3368382453918457,0.028086476027965546
238000,238,994.0,1000,0.4914289116859436,-81.2249755859375,-1.917919635772705,0.028535543009638786
239000,239,960.0,1000,0.44820573925971985,-82.59947204589844,-2.0865583419799805,0.028501763939857483
240000,240,0.0,1000,0.47345852851867676,-82.08936309814453,-1.80250883102417,0.028094975277781487
241000,241,946.0,1000,0.5018244981765747,-78.17823791503906,-1.7854729890823364,0.027580993250012398
242000,242,991.0,1000,0.4811069071292877,-78.79647827148438,-1.8217538595199585,0.02714182436466217
243000,243,940.0,1000,0.38866186141967773,-79.87805938720703,-1.9916329383850098,0.026919543743133545
244000,244,836.0,1000,0.5123389959335327,-75.48721313476562,-1.8621134757995605,0.026773612946271896
245000,245,1000.0,1000,0.3579309284687042,-79.93032836914062,-1.5968631505966187,0.026134636253118515
246000,246,977.0,1000,0.4109790325164795,-78.70136260986328,-1.740708827972412,0.025644470006227493
247000,247,989.0,1000,0.39495599269866943,-80.13156127929688,-1.966240644454956,0.02527657523751259
248000,248,0.0,1000,0.4974502921104431,-81.94818878173828,-1.8834865093231201,0.02483861707150936
249000,249,980.0,1000,0.4985209107398987,-80.74775695800781,-1.9971083402633667,0.02415378764271736
250000,250,0.0,1000,0.41332289576530457,-78.06566619873047,-2.0085549354553223,0.023756906390190125
251000,251,995.0,1000,0.3968021273612976,-80.0998306274414,-2.0715417861938477,0.023478014394640923
252000,252,979.0,1000,0.5496339797973633,-79.67858123779297,-2.0170602798461914,0.023165052756667137
253000,253,981.0,1000,0.4265555143356323,-80.96406555175781,-1.899509310722351,0.023416750133037567
254000,254,971.0,1000,0.44891607761383057,-79.31190490722656,-2.2463393211364746,0.02368689514696598
255000,255,34.0,1000,0.5196435451507568,-77.94371032714844,-2.1914865970611572,0.02400411292910576
256000,256,965.0,1000,0.4543938934803009,-78.26471710205078,-1.884617805480957,0.02451981045305729
257000,257,974.0,1000,0.3935548663139343,-81.40770721435547,-2.091581344604492,0.0248714592307806
258000,258,911.0,1000,0.4060368537902832,-79.7095718383789,-1.766587734222412,0.024981368333101273
259000,259,970.0,1000,0.4163302183151245,-80.44022369384766,-2.0437138080596924,0.025462688878178596
260000,260,893.0,1000,0.36351364850997925,-80.51319885253906,-1.992318868637085,0.025557875633239746
261000,261,662.0,1000,0.383655846118927,-82.43960571289062,-1.8276902437210083,0.02597850002348423
262000,262,970.0,1000,0.5099976062774658,-79.11563110351562,-1.9763962030410767,0.02619226649403572
263000,263,987.0,1000,0.508569061756134,-79.19606018066406,-1.9313503503799438,0.026269346475601196
264000,264,958.0,1000,0.4243144989013672,-82.86659240722656,-2.000854015350342,0.02614622190594673
265000,265,975.0,1000,0.5235621929168701,-78.91829681396484,-2.127669095993042,0.025574594736099243
266000,266,959.0,1000,0.6346656680107117,-81.80497741699219,-1.9285318851470947,0.025021245703101158
267000,267,997.0,1000,0.4558340609073639,-80.67129516601562,-2.089731216430664,0.024493979290127754
268000,268,717.0,1000,0.45340898633003235,-79.762451171875,-1.8667035102844238,0.024055955931544304
269000,269,967.0,1000,0.4640709459781647,-80.57096862792969,-2.0991129875183105,0.02372756227850914
270000,270,991.0,1000,0.4774540662765503,-81.70455932617188,-1.9706377983093262,0.02329510636627674
271000,271,964.0,1000,0.5860238075256348,-81.05311584472656,-2.0718653202056885,0.023262888193130493
272000,272,965.0,1000,0.6737203598022461,-76.16022491455078,-1.8468190431594849,0.023268558084964752
273000,273,862.0,1000,0.5503455996513367,-81.39482879638672,-2.0367984771728516,0.02306678704917431
274000,274,992.0,1000,0.5206672549247742,-78.26458740234375,-1.844874382019043,0.02309008315205574
275000,275,977.0,1000,0.4439566135406494,-79.92157745361328,-1.8520209789276123,0.023282529786229134
276000,276,977.0,1000,0.4941489100456238,-79.96923828125,-1.9444608688354492,0.02336319349706173
277000,277,956.0,1000,0.5976338386535645,-80.26868438720703,-2.081176996231079,0.02324039861559868
278000,278,995.0,1000,0.3569273352622986,-81.59909057617188,-1.9200799465179443,0.02314305491745472
279000,279,929.0,1000,0.5048930644989014,-84.01593017578125,-1.944236159324646,0.022753143683075905
280000,280,979.0,1000,0.46183210611343384,-81.94869232177734,-1.856705904006958,0.022442229092121124
281000,281,975.0,1000,0.39133739471435547,-81.5972671508789,-1.7157902717590332,0.022217463701963425
282000,282,986.0,1000,0.5015753507614136,-82.94586944580078,-1.8737163543701172,0.022970225661993027
283000,283,973.0,1000,0.41065043210983276,-83.78279876708984,-2.0640807151794434,0.023522337898612022
284000,284,956.0,1000,0.40436363220214844,-82.73968505859375,-1.8529258966445923,0.023927848786115646
285000,285,920.0,1000,0.4782240390777588,-80.29753112792969,-1.9094383716583252,0.024169307202100754
286000,286,954.0,1000,0.5064324140548706,-82.74498748779297,-2.0786826610565186,0.02429225482046604
287000,287,907.0,1000,0.4927191436290741,-79.34295654296875,-1.7527661323547363,0.02393786795437336
288000,288,934.0,1000,0.5156294703483582,-85.613525390625,-1.995011806488037,0.023705080151557922
289000,289,956.0,1000,0.3461874723434448,-82.18011474609375,-1.83077073097229,0.023640569299459457
290000,290,993.0,1000,0.48907771706581116,-82.943603515625,-2.1004159450531006,0.023599645122885704
291000,291,958.0,1000,0.4893839955329895,-82.70686340332031,-2.0377025604248047,0.023548346012830734
292000,292,929.0,1000,0.4988945722579956,-84.93172454833984,-1.91444993019104,0.022922562435269356
293000,293,1000.0,1000,0.35879650712013245,-80.47248840332031,-2.032325029373169,0.02254192903637886
